Temperature [°C], Cellulose Fraction, Hemicellulose Fraction, Lignin Fraction, Solids Loading [g/L], Time [min], Cellulose Remaining [g/L], Hemicellulose Remaining [g/L]
        200.6443,             0.3791,                 0.2261,          0.3948,             140.4780,          0,                   53.2500,                       31.7636
        200.6443,             0.3791,                 0.2261,          0.3948,             140.4780,          5,                   47.4524,                       15.0974
        200.6443,             0.3791,                 0.2261,          0.3948,             140.4780,         10,                   42.2860,                        7.1758
        200.6443,             0.3791,                 0.2261,          0.3948,             140.4780,         15,                   37.6820,                        3.4106
        200.6443,             0.3791,                 0.2261,          0.3948,             140.4780,         20,                   33.5793,                        1.6210
        200.6443,             0.3791,                 0.2261,          0.3948,             140.4780,         30,                   26.6653,                        0.3662
        200.6443,             0.3791,                 0.2261,          0.3948,             140.4780,         40,                   21.1749,                        0.0827
        203.8513,             0.3935,                 0.2591,          0.3474,              89.8893,          0,                   35.3710,                       23.2865
        203.8513,             0.3935,                 0.2591,          0.3474,              89.8893,          5,                   30.7544,                        9.7161
        203.8513,             0.3935,                 0.2591,          0.3474,              89.8893,         10,                   26.7404,                        4.0539
        203.8513,             0.3935,                 0.2591,          0.3474,              89.8893,         15,                   23.2502,                        1.6914
        203.8513,             0.3935,                 0.2591,          0.3474,              89.8893,         20,                   20.2156,                        0.7057
        203.8513,             0.3935,                 0.2591,          0.3474,              89.8893,         30,                   15.2829,                        0.1228
        203.8513,             0.3935,                 0.2591,          0.3474,              89.8893,         40,                   11.5537,                        0.0214
        195.0053,             0.3819,                 0.2218,          0.3964,              59.0470,          0,                   22.5475,                       13.0962
        195.0053,             0.3819,                 0.2218,          0.3964,              59.0470,          5,                   20.9803,                        7.8274
        195.0053,             0.3819,                 0.2218,          0.3964,              59.0470,         10,                   19.5220,                        4.6783
        195.0053,             0.3819,                 0.2218,          0.3964,              59.0470,         15,                   18.1651,                        2.7961
        195.0053,             0.3819,                 0.2218,          0.3964,              59.0470,         20,                   16.9025,                        1.6712
        195.0053,             0.3819,                 0.2218,          0.3964,              59.0470,         30,                   14.6345,                        0.5969
        195.0053,             0.3819,                 0.2218,          0.3964,              59.0470,         40,                   12.6708,                        0.2132
        202.3150,             0.4877,                 0.2711,          0.2412,             130.4576,          0,                   63.6202,                       35.3697
        202.3150,             0.4877,                 0.2711,          0.2412,             130.4576,          5,                   55.9720,                       15.7082
        202.3150,             0.4877,                 0.2711,          0.2412,             130.4576,         10,                   49.2432,                        6.9761
        202.3150,             0.4877,                 0.2711,          0.2412,             130.4576,         15,                   43.3233,                        3.0981
        202.3150,             0.4877,                 0.2711,          0.2412,             130.4576,         20,                   38.1150,                        1.3758
        202.3150,             0.4877,                 0.2711,          0.2412,             130.4576,         30,                   29.5016,                        0.2713
        202.3150,             0.4877,                 0.2711,          0.2412,             130.4576,         40,                   22.8347,                        0.0535
        193.1519,             0.4608,                 0.1954,          0.3438,              96.1481,          0,                   44.3081,                       18.7871
        193.1519,             0.4608,                 0.1954,          0.3438,              96.1481,          5,                   41.4618,                       11.6821
        193.1519,             0.4608,                 0.1954,          0.3438,              96.1481,         10,                   38.7984,                        7.2640
        193.1519,             0.4608,                 0.1954,          0.3438,              96.1481,         15,                   36.3061,                        4.5168
        193.1519,             0.4608,                 0.1954,          0.3438,              96.1481,         20,                   33.9738,                        2.8086
        193.1519,             0.4608,                 0.1954,          0.3438,              96.1481,         30,                   29.7492,                        1.0859
        193.1519,             0.4608,                 0.1954,          0.3438,              96.1481,         40,                   26.0499,                        0.4198
        196.1112,             0.4472,                 0.2899,          0.2629,             101.6287,          0,                   45.4474,                       29.4581
        196.1112,             0.4472,                 0.2899,          0.2629,             101.6287,          5,                   41.9315,                       16.8331
        196.1112,             0.4472,                 0.2899,          0.2629,             101.6287,         10,                   38.6876,                        9.6187
        196.1112,             0.4472,                 0.2899,          0.2629,             101.6287,         15,                   35.6946,                        5.4963
        196.1112,             0.4472,                 0.2899,          0.2629,             101.6287,         20,                   32.9332,                        3.1406
        196.1112,             0.4472,                 0.2899,          0.2629,             101.6287,         30,                   28.0347,                        1.0254
        196.1112,             0.4472,                 0.2899,          0.2629,             101.6287,         40,                   23.8647,                        0.3348
        186.9312,             0.4015,                 0.1997,          0.3988,             144.8996,          0,                   58.1730,                       28.9408
        186.9312,             0.4015,                 0.1997,          0.3988,             144.8996,          5,                   55.4730,                       20.5453
        186.9312,             0.4015,                 0.1997,          0.3988,             144.8996,         10,                   52.8984,                       14.5852
        186.9312,             0.4015,                 0.1997,          0.3988,             144.8996,         15,                   50.4432,                       10.3540
        186.9312,             0.4015,                 0.1997,          0.3988,             144.8996,         20,                   48.1020,                        7.3503
        186.9312,             0.4015,                 0.1997,          0.3988,             144.8996,         30,                   43.7405,                        3.7042
        186.9312,             0.4015,                 0.1997,          0.3988,             144.8996,         40,                   39.7744,                        1.8667
        199.2869,             0.4043,                 0.2725,          0.3233,             120.1487,          0,                   48.5702,                       32.7394
        199.2869,             0.4043,                 0.2725,          0.3233,             120.1487,          5,                   43.7348,                       16.4435
        199.2869,             0.4043,                 0.2725,          0.3233,             120.1487,         10,                   39.3808,                        8.2587
        199.2869,             0.4043,                 0.2725,          0.3233,             120.1487,         15,                   35.4603,                        4.1479
        199.2869,             0.4043,                 0.2725,          0.3233,             120.1487,         20,                   31.9300,                        2.0832
        199.2869,             0.4043,                 0.2725,          0.3233,             120.1487,         30,                   25.8889,                        0.5254
        199.2869,             0.4043,                 0.2725,          0.3233,             120.1487,         40,                   20.9907,                        0.1325
        184.0407,             0.4635,                 0.2338,          0.3027,             109.7516,          0,                   50.8710,                       25.6553
        184.0407,             0.4635,                 0.2338,          0.3027,             109.7516,          5,                   48.9371,                       19.3693
        184.0407,             0.4635,                 0.2338,          0.3027,             109.7516,         10,                   47.0768,                       14.6235
        184.0407,             0.4635,                 0.2338,          0.3027,             109.7516,         15,                   45.2871,                       11.0404
        184.0407,             0.4635,                 0.2338,          0.3027,             109.7516,         20,                   43.5655,                        8.3353
        184.0407,             0.4635,                 0.2338,          0.3027,             109.7516,         30,                   40.3161,                        4.7510
        184.0407,             0.4635,                 0.2338,          0.3027,             109.7516,         40,                   37.3091,                        2.7080
        186.6180,             0.4544,                 0.1882,          0.3573,             113.1120,          0,                   51.4032,                       21.2903
        186.6180,             0.4544,                 0.1882,          0.3573,             113.1120,          5,                   49.0640,                       15.2153
        186.6180,             0.4544,                 0.1882,          0.3573,             113.1120,         10,                   46.8313,                       10.8737
        186.6180,             0.4544,                 0.1882,          0.3573,             113.1120,         15,                   44.7002,                        7.7709
        186.6180,             0.4544,                 0.1882,          0.3573,             113.1120,         20,                   42.6660,                        5.5535
        186.6180,             0.4544,                 0.1882,          0.3573,             113.1120,         30,                   38.8712,                        2.8363
        186.6180,             0.4544,                 0.1882,          0.3573,             113.1120,         40,                   35.4139,                        1.4485
        181.0528,             0.4789,                 0.2753,          0.2457,              95.4703,          0,                   45.7233,                       26.2876
        181.0528,             0.4789,                 0.2753,          0.2457,              95.4703,          5,                   44.3855,                       21.1507
        181.0528,             0.4789,                 0.2753,          0.2457,              95.4703,         10,                   43.0870,                       17.0177
        181.0528,             0.4789,                 0.2753,          0.2457,              95.4703,         15,                   41.8264,                       13.6922
        181.0528,             0.4789,                 0.2753,          0.2457,              95.4703,         20,                   40.6027,                       11.0166
        181.0528,             0.4789,                 0.2753,          0.2457,              95.4703,         30,                   38.2616,                        7.1317
        181.0528,             0.4789,                 0.2753,          0.2457,              95.4703,         40,                   36.0555,                        4.6168
        188.6605,             0.4401,                 0.1763,          0.3836,              84.8743,          0,                   37.3528,                       14.9614
        188.6605,             0.4401,                 0.1763,          0.3836,              84.8743,          5,                   35.4328,                       10.2371
        188.6605,             0.4401,                 0.1763,          0.3836,              84.8743,         10,                   33.6115,                        7.0045
        188.6605,             0.4401,                 0.1763,          0.3836,              84.8743,         15,                   31.8838,                        4.7927
        188.6605,             0.4401,                 0.1763,          0.3836,              84.8743,         20,                   30.2449,                        3.2793
        188.6605,             0.4401,                 0.1763,          0.3836,              84.8743,         30,                   27.2155,                        1.5352
        188.6605,             0.4401,                 0.1763,          0.3836,              84.8743,         40,                   24.4896,                        0.7187
        205.9404,             0.4360,                 0.1773,          0.3867,             114.8128,          0,                   50.0610,                       20.3531
        205.9404,             0.4360,                 0.1773,          0.3867,             114.8128,          5,                   42.8355,                        7.8012
        205.9404,             0.4360,                 0.1773,          0.3867,             114.8128,         10,                   36.6529,                        2.9900
        205.9404,             0.4360,                 0.1773,          0.3867,             114.8128,         15,                   31.3626,                        1.1460
        205.9404,             0.4360,                 0.1773,          0.3867,             114.8128,         20,                   26.8359,                        0.4392
        205.9404,             0.4360,                 0.1773,          0.3867,             114.8128,         30,                   19.6482,                        0.0645
        205.9404,             0.4360,                 0.1773,          0.3867,             114.8128,         40,                   14.3856,                        0.0095
        187.6976,             0.4213,                 0.2088,          0.3699,             145.9499,          0,                   61.4909,                       30.4756
        187.6976,             0.4213,                 0.2088,          0.3699,             145.9499,          5,                   58.5008,                       21.2845
        187.6976,             0.4213,                 0.2088,          0.3699,             145.9499,         10,                   55.6561,                       14.8653
        187.6976,             0.4213,                 0.2088,          0.3699,             145.9499,         15,                   52.9497,                       10.3820
        187.6976,             0.4213,                 0.2088,          0.3699,             145.9499,         20,                   50.3749,                        7.2508
        187.6976,             0.4213,                 0.2088,          0.3699,             145.9499,         30,                   45.5948,                        3.5367
        187.6976,             0.4213,                 0.2088,          0.3699,             145.9499,         40,                   41.2683,                        1.7251
        209.2132,             0.4264,                 0.2307,          0.3429,              94.2492,          0,                   40.1890,                       21.7416
        209.2132,             0.4264,                 0.2307,          0.3429,              94.2492,          5,                   33.5363,                        7.2958
        209.2132,             0.4264,                 0.2307,          0.3429,              94.2492,         10,                   27.9849,                        2.4482
        209.2132,             0.4264,                 0.2307,          0.3429,              94.2492,         15,                   23.3523,                        0.8215
        209.2132,             0.4264,                 0.2307,          0.3429,              94.2492,         20,                   19.4867,                        0.2756
        209.2132,             0.4264,                 0.2307,          0.3429,              94.2492,         30,                   13.5691,                        0.0310
        209.2132,             0.4264,                 0.2307,          0.3429,              94.2492,         40,                    9.4485,                        0.0035
        186.3229,             0.4587,                 0.2835,          0.2578,             128.5620,          0,                   58.9742,                       36.4469
        186.3229,             0.4587,                 0.2835,          0.2578,             128.5620,          5,                   56.3409,                       26.2112
        186.3229,             0.4587,                 0.2835,          0.2578,             128.5620,         10,                   53.8252,                       18.8501
        186.3229,             0.4587,                 0.2835,          0.2578,             128.5620,         15,                   51.4218,                       13.5562
        186.3229,             0.4587,                 0.2835,          0.2578,             128.5620,         20,                   49.1258,                        9.7491
        186.3229,             0.4587,                 0.2835,          0.2578,             128.5620,         30,                   44.8366,                        5.0420
        186.3229,             0.4587,                 0.2835,          0.2578,             128.5620,         40,                   40.9219,                        2.6076
        183.3020,             0.4459,                 0.2498,          0.3043,              71.7191,          0,                   31.9778,                       17.9163
        183.3020,             0.4459,                 0.2498,          0.3043,              71.7191,          5,                   30.8312,                       13.7410
        183.3020,             0.4459,                 0.2498,          0.3043,              71.7191,         10,                   29.7257,                       10.5387
        183.3020,             0.4459,                 0.2498,          0.3043,              71.7191,         15,                   28.6598,                        8.0827
        183.3020,             0.4459,                 0.2498,          0.3043,              71.7191,         20,                   27.6321,                        6.1991
        183.3020,             0.4459,                 0.2498,          0.3043,              71.7191,         30,                   25.6860,                        3.6464
        183.3020,             0.4459,                 0.2498,          0.3043,              71.7191,         40,                   23.8770,                        2.1448
        206.8020,             0.4531,                 0.2446,          0.3024,             110.4003,          0,                   50.0173,                       27.0011
        206.8020,             0.4531,                 0.2446,          0.3024,             110.4003,          5,                   42.5164,                        9.9933
        206.8020,             0.4531,                 0.2446,          0.3024,             110.4003,         10,                   36.1403,                        3.6985
        206.8020,             0.4531,                 0.2446,          0.3024,             110.4003,         15,                   30.7205,                        1.3688
        206.8020,             0.4531,                 0.2446,          0.3024,             110.4003,         20,                   26.1134,                        0.5065
        206.8020,             0.4531,                 0.2446,          0.3024,             110.4003,         30,                   18.8683,                        0.0694
        206.8020,             0.4531,                 0.2446,          0.3024,             110.4003,         40,                   13.6333,                        0.0095
        193.6972,             0.3566,                 0.2867,          0.3566,              82.8228,          0,                   29.5382,                       23.7479
        193.6972,             0.3566,                 0.2867,          0.3566,              82.8228,          5,                   27.5951,                       14.5962
        193.6972,             0.3566,                 0.2867,          0.3566,              82.8228,         10,                   25.7798,                        8.9713
        193.6972,             0.3566,                 0.2867,          0.3566,              82.8228,         15,                   24.0839,                        5.5140
        193.6972,             0.3566,                 0.2867,          0.3566,              82.8228,         20,                   22.4995,                        3.3890
        193.6972,             0.3566,                 0.2867,          0.3566,              82.8228,         30,                   19.6366,                        1.2802
        193.6972,             0.3566,                 0.2867,          0.3566,              82.8228,         40,                   17.1380,                        0.4836
        189.5879,             0.4282,                 0.2569,          0.3149,              91.5504,          0,                   39.2032,                       23.5171
        189.5879,             0.4282,                 0.2569,          0.3149,              91.5504,          5,                   37.0837,                       15.7764
        189.5879,             0.4282,                 0.2569,          0.3149,              91.5504,         10,                   35.0787,                       10.5836
        189.5879,             0.4282,                 0.2569,          0.3149,              91.5504,         15,                   33.1821,                        7.0999
        189.5879,             0.4282,                 0.2569,          0.3149,              91.5504,         20,                   31.3880,                        4.7629
        189.5879,             0.4282,                 0.2569,          0.3149,              91.5504,         30,                   28.0857,                        2.1434
        189.5879,             0.4282,                 0.2569,          0.3149,              91.5504,         40,                   25.1308,                        0.9646
        206.4025,             0.4167,                 0.2485,          0.3348,             104.4686,          0,                   43.5300,                       25.9653
        206.4025,             0.4167,                 0.2485,          0.3348,             104.4686,          5,                   37.1154,                        9.7672
        206.4025,             0.4167,                 0.2485,          0.3348,             104.4686,         10,                   31.6461,                        3.6739
        206.4025,             0.4167,                 0.2485,          0.3348,             104.4686,         15,                   26.9828,                        1.3819
        206.4025,             0.4167,                 0.2485,          0.3348,             104.4686,         20,                   23.0066,                        0.5198
        206.4025,             0.4167,                 0.2485,          0.3348,             104.4686,         30,                   16.7256,                        0.0735
        206.4025,             0.4167,                 0.2485,          0.3348,             104.4686,         40,                   12.1594,                        0.0104
        202.0315,             0.4710,                 0.2926,          0.2364,             125.2802,          0,                   59.0047,                       36.6619
        202.0315,             0.4710,                 0.2926,          0.2364,             125.2802,          5,                   52.0243,                       16.4707
        202.0315,             0.4710,                 0.2926,          0.2364,             125.2802,         10,                   45.8697,                        7.3995
        202.0315,             0.4710,                 0.2926,          0.2364,             125.2802,         15,                   40.4432,                        3.3242
        202.0315,             0.4710,                 0.2926,          0.2364,             125.2802,         20,                   35.6586,                        1.4934
        202.0315,             0.4710,                 0.2926,          0.2364,             125.2802,         30,                   27.7205,                        0.3014
        202.0315,             0.4710,                 0.2926,          0.2364,             125.2802,         40,                   21.5496,                        0.0608
        182.8742,             0.3993,                 0.2949,          0.3058,             121.3529,          0,                   48.4581,                       35.7855
        182.8742,             0.3993,                 0.2949,          0.3058,             121.3529,          5,                   46.7812,                       27.6971
        182.8742,             0.3993,                 0.2949,          0.3058,             121.3529,         10,                   45.1623,                       21.4368
        182.8742,             0.3993,                 0.2949,          0.3058,             121.3529,         15,                   43.5994,                       16.5915
        182.8742,             0.3993,                 0.2949,          0.3058,             121.3529,         20,                   42.0906,                       12.8414
        182.8742,             0.3993,                 0.2949,          0.3058,             121.3529,         30,                   39.2279,                        7.6924
        182.8742,             0.3993,                 0.2949,          0.3058,             121.3529,         40,                   36.5599,                        4.6079
        194.8680,             0.4578,                 0.2105,          0.3317,             141.8742,          0,                   64.9524,                       29.8643
        194.8680,             0.4578,                 0.2105,          0.3317,             141.8742,          5,                   60.4644,                       17.9036
        194.8680,             0.4578,                 0.2105,          0.3317,             141.8742,         10,                   56.2866,                       10.7331
        194.8680,             0.4578,                 0.2105,          0.3317,             141.8742,         15,                   52.3974,                        6.4343
        194.8680,             0.4578,                 0.2105,          0.3317,             141.8742,         20,                   48.7769,                        3.8573
        194.8680,             0.4578,                 0.2105,          0.3317,             141.8742,         30,                   42.2691,                        1.3862
        194.8680,             0.4578,                 0.2105,          0.3317,             141.8742,         40,                   36.6296,                        0.4982
        200.0407,             0.4083,                 0.2516,          0.3401,              69.2218,          0,                   28.2618,                       17.4183
        200.0407,             0.4083,                 0.2516,          0.3401,              69.2218,          5,                   25.3016,                        8.4846
        200.0407,             0.4083,                 0.2516,          0.3401,              69.2218,         10,                   22.6514,                        4.1328
        200.0407,             0.4083,                 0.2516,          0.3401,              69.2218,         15,                   20.2789,                        2.0131
        200.0407,             0.4083,                 0.2516,          0.3401,              69.2218,         20,                   18.1548,                        0.9805
        200.0407,             0.4083,                 0.2516,          0.3401,              69.2218,         30,                   14.5508,                        0.2326
        200.0407,             0.4083,                 0.2516,          0.3401,              69.2218,         40,                   11.6622,                        0.0552
        199.1149,             0.4722,                 0.1842,          0.3436,             134.3253,          0,                   63.4256,                       24.7422
        199.1149,             0.4722,                 0.1842,          0.3436,             134.3253,          5,                   57.1867,                       12.5140
        199.1149,             0.4722,                 0.1842,          0.3436,             134.3253,         10,                   51.5614,                        6.3292
        199.1149,             0.4722,                 0.1842,          0.3436,             134.3253,         15,                   46.4895,                        3.2011
        199.1149,             0.4722,                 0.1842,          0.3436,             134.3253,         20,                   41.9165,                        1.6190
        199.1149,             0.4722,                 0.1842,          0.3436,             134.3253,         30,                   34.0756,                        0.4141
        199.1149,             0.4722,                 0.1842,          0.3436,             134.3253,         40,                   27.7014,                        0.1059
        182.0235,             0.4654,                 0.1620,          0.3726,              68.3745,          0,                   31.8187,                       11.0791
        182.0235,             0.4654,                 0.1620,          0.3726,              68.3745,          5,                   30.7970,                        8.7318
        182.0235,             0.4654,                 0.1620,          0.3726,              68.3745,         10,                   29.8081,                        6.8817
        182.0235,             0.4654,                 0.1620,          0.3726,              68.3745,         15,                   28.8509,                        5.4237
        182.0235,             0.4654,                 0.1620,          0.3726,              68.3745,         20,                   27.9245,                        4.2745
        182.0235,             0.4654,                 0.1620,          0.3726,              68.3745,         30,                   26.1599,                        2.6551
        182.0235,             0.4654,                 0.1620,          0.3726,              68.3745,         40,                   24.5068,                        1.6492
        196.2375,             0.3731,                 0.2371,          0.3898,              50.3898,          0,                   18.8010,                       11.9472
        196.2375,             0.3731,                 0.2371,          0.3898,              50.3898,          5,                   17.3298,                        6.7920
        196.2375,             0.3731,                 0.2371,          0.3898,              50.3898,         10,                   15.9736,                        3.8612
        196.2375,             0.3731,                 0.2371,          0.3898,              50.3898,         15,                   14.7236,                        2.1951
        196.2375,             0.3731,                 0.2371,          0.3898,              50.3898,         20,                   13.5714,                        1.2479
        196.2375,             0.3731,                 0.2371,          0.3898,              50.3898,         30,                   11.5304,                        0.4033
        196.2375,             0.3731,                 0.2371,          0.3898,              50.3898,         40,                    9.7964,                        0.1303
        207.0438,             0.3689,                 0.2318,          0.3993,             124.6778,          0,                   45.9950,                       28.8960
        207.0438,             0.3689,                 0.2318,          0.3993,             124.6778,          5,                   39.0249,                       10.5900
        207.0438,             0.3689,                 0.2318,          0.3993,             124.6778,         10,                   33.1110,                        3.8810
        207.0438,             0.3689,                 0.2318,          0.3993,             124.6778,         15,                   28.0933,                        1.4223
        207.0438,             0.3689,                 0.2318,          0.3993,             124.6778,         20,                   23.8359,                        0.5212
        207.0438,             0.3689,                 0.2318,          0.3993,             124.6778,         30,                   17.1590,                        0.0700
        207.0438,             0.3689,                 0.2318,          0.3993,             124.6778,         40,                   12.3523,                        0.0094
        207.7256,             0.4810,                 0.2886,          0.2304,              87.2930,          0,                   41.9905,                       25.1890
        207.7256,             0.4810,                 0.2886,          0.2304,              87.2930,          5,                   35.4415,                        8.9793
        207.7256,             0.4810,                 0.2886,          0.2304,              87.2930,         10,                   29.9139,                        3.2008
        207.7256,             0.4810,                 0.2886,          0.2304,              87.2930,         15,                   25.2483,                        1.1410
        207.7256,             0.4810,                 0.2886,          0.2304,              87.2930,         20,                   21.3105,                        0.4067
        207.7256,             0.4810,                 0.2886,          0.2304,              87.2930,         30,                   15.1814,                        0.0517
        207.7256,             0.4810,                 0.2886,          0.2304,              87.2930,         40,                   10.8151,                        0.0066
        205.7049,             0.4832,                 0.2500,          0.2668,              99.9734,          0,                   48.3083,                       24.9888
        205.7049,             0.4832,                 0.2500,          0.2668,              99.9734,          5,                   41.4105,                        9.6700
        205.7049,             0.4832,                 0.2500,          0.2668,              99.9734,         10,                   35.4976,                        3.7420
        205.7049,             0.4832,                 0.2500,          0.2668,              99.9734,         15,                   30.4289,                        1.4480
        205.7049,             0.4832,                 0.2500,          0.2668,              99.9734,         20,                   26.0840,                        0.5603
        205.7049,             0.4832,                 0.2500,          0.2668,              99.9734,         30,                   19.1668,                        0.0839
        205.7049,             0.4832,                 0.2500,          0.2668,              99.9734,         40,                   14.0839,                        0.0126
        199.0272,             0.4964,                 0.2111,          0.2924,             137.4437,          0,                   68.2304,                       29.0188
        199.0272,             0.4964,                 0.2111,          0.2924,             137.4437,          5,                   61.5602,                       14.7294
        199.0272,             0.4964,                 0.2111,          0.2924,             137.4437,         10,                   55.5420,                        7.4763
        199.0272,             0.4964,                 0.2111,          0.2924,             137.4437,         15,                   50.1122,                        3.7947
        199.0272,             0.4964,                 0.2111,          0.2924,             137.4437,         20,                   45.2132,                        1.9261
        199.0272,             0.4964,                 0.2111,          0.2924,             137.4437,         30,                   36.8052,                        0.4962
        199.0272,             0.4964,                 0.2111,          0.2924,             137.4437,         40,                   29.9607,                        0.1278
        193.9945,             0.3367,                 0.2656,          0.3977,              55.6472,          0,                   18.7363,                       14.7825
        193.9945,             0.3367,                 0.2656,          0.3977,              55.6472,          5,                   17.4879,                        9.0285
        193.9945,             0.3367,                 0.2656,          0.3977,              55.6472,         10,                   16.3228,                        5.5141
        193.9945,             0.3367,                 0.2656,          0.3977,              55.6472,         15,                   15.2353,                        3.3677
        193.9945,             0.3367,                 0.2656,          0.3977,              55.6472,         20,                   14.2202,                        2.0568
        193.9945,             0.3367,                 0.2656,          0.3977,              55.6472,         30,                   12.3884,                        0.7672
        193.9945,             0.3367,                 0.2656,          0.3977,              55.6472,         40,                   10.7926,                        0.2862
        205.9863,             0.4505,                 0.2144,          0.3351,              74.8013,          0,                   33.7004,                       16.0382
        205.9863,             0.4505,                 0.2144,          0.3351,              74.8013,          5,                   28.8262,                        6.1358
        205.9863,             0.4505,                 0.2144,          0.3351,              74.8013,         10,                   24.6569,                        2.3474
        205.9863,             0.4505,                 0.2144,          0.3351,              74.8013,         15,                   21.0906,                        0.8980
        205.9863,             0.4505,                 0.2144,          0.3351,              74.8013,         20,                   18.0402,                        0.3435
        205.9863,             0.4505,                 0.2144,          0.3351,              74.8013,         30,                   13.1990,                        0.0503
        205.9863,             0.4505,                 0.2144,          0.3351,              74.8013,         40,                    9.6570,                        0.0074
        197.2062,             0.4167,                 0.2458,          0.3375,             132.9643,          0,                   55.4099,                       32.6795
        197.2062,             0.4167,                 0.2458,          0.3375,             132.9643,          5,                   50.6959,                       17.8613
        197.2062,             0.4167,                 0.2458,          0.3375,             132.9643,         10,                   46.3829,                        9.7622
        197.2062,             0.4167,                 0.2458,          0.3375,             132.9643,         15,                   42.4369,                        5.3355
        197.2062,             0.4167,                 0.2458,          0.3375,             132.9643,         20,                   38.8265,                        2.9161
        197.2062,             0.4167,                 0.2458,          0.3375,             132.9643,         30,                   32.5011,                        0.8710
        197.2062,             0.4167,                 0.2458,          0.3375,             132.9643,         40,                   27.2062,                        0.2602
        185.3939,             0.3963,                 0.2171,          0.3866,              93.4612,          0,                   37.0408,                       20.2882
        185.3939,             0.3963,                 0.2171,          0.3866,              93.4612,          5,                   35.4867,                       14.8821
        185.3939,             0.3963,                 0.2171,          0.3866,              93.4612,         10,                   33.9978,                       10.9165
        185.3939,             0.3963,                 0.2171,          0.3866,              93.4612,         15,                   32.5714,                        8.0076
        185.3939,             0.3963,                 0.2171,          0.3866,              93.4612,         20,                   31.2049,                        5.8738
        185.3939,             0.3963,                 0.2171,          0.3866,              93.4612,         30,                   28.6414,                        3.1605
        185.3939,             0.3963,                 0.2171,          0.3866,              93.4612,         40,                   26.2884,                        1.7005
        182.6062,             0.4187,                 0.2533,          0.3279,             110.7930,          0,                   46.3932,                       28.0657
        182.6062,             0.4187,                 0.2533,          0.3279,             110.7930,          5,                   44.8242,                       21.8465
        182.6062,             0.4187,                 0.2533,          0.3279,             110.7930,         10,                   43.3082,                       17.0054
        182.6062,             0.4187,                 0.2533,          0.3279,             110.7930,         15,                   41.8435,                       13.2371
        182.6062,             0.4187,                 0.2533,          0.3279,             110.7930,         20,                   40.4283,                       10.3038
        182.6062,             0.4187,                 0.2533,          0.3279,             110.7930,         30,                   37.7400,                        6.2431
        182.6062,             0.4187,                 0.2533,          0.3279,             110.7930,         40,                   35.2304,                        3.7827
        180.7425,             0.3943,                 0.2555,          0.3502,              96.9256,          0,                   38.2144,                       24.7670
        180.7425,             0.3943,                 0.2555,          0.3502,              96.9256,          5,                   37.1313,                       20.0595
        180.7425,             0.3943,                 0.2555,          0.3502,              96.9256,         10,                   36.0789,                       16.2467
        180.7425,             0.3943,                 0.2555,          0.3502,              96.9256,         15,                   35.0563,                       13.1586
        180.7425,             0.3943,                 0.2555,          0.3502,              96.9256,         20,                   34.0627,                       10.6575
